Trial,KeyPressed,TimeStamp,RT
1,4,2025-12-04T20:43:59.973721,18.891621599905193
2,3,2025-12-04T20:44:08.846020,8.281259599840268
3,2,2025-12-04T20:44:13.478229,4.030967800179496
4,4,2025-12-04T20:44:21.891767,7.809933800017461
5,1,2025-12-04T20:44:27.464714,4.950060799950734
6,4,2025-12-04T20:44:47.999967,19.93568250001408
7,3,2025-12-04T20:44:57.556138,8.943872600095347
8,3,2025-12-04T20:45:00.956063,2.8108874999452382
9,1,2025-12-04T20:45:04.683925,3.1396115999668837
10,3,2025-12-04T20:45:10.746385,5.451833999948576
11,1,2025-12-04T20:45:17.248352,5.903639300027862
12,1,2025-12-04T20:45:23.359639,5.5150658001657575
13,1,2025-12-04T20:45:26.421651,2.4783093999139965
14,3,2025-12-04T20:45:29.059619,2.0499406999442726
15,2,2025-12-04T20:45:31.831164,2.1709751000162214
16,1,2025-12-04T20:45:36.309679,3.88356600003317
17,2,2025-12-04T20:45:38.457017,1.5313314001541585
18,2,2025-12-04T20:45:45.037596,5.995533599983901
19,1,2025-12-04T20:45:49.489070,3.8619605998974293
20,1,2025-12-04T20:45:53.609135,3.517496000044048
